,1,2,3,4+
1,6.999959,0.000000,0.000000,0.000000
2,54.532522,357.465376,0.000000,0.000000
3,79.921515,523.892411,1273.185308,0.000000
4,112.931673,740.276834,1799.051809,669.740929
5,89.509059,586.739586,1425.919149,530.833193
6,38.890377,254.929771,619.541020,230.639260
7,15.909700,104.289452,253.448599,94.352425
8,4.351371,28.523611,69.319275,25.805791
9,1.359803,8.913628,21.662273,8.064310
10,0.509926,3.342611,8.123353,3.024116
11,0.169975,1.114204,2.707784,1.008039
13,0.067990,0.445681,1.083114,0.403215
21,0.033995,0.222841,0.541557,0.201608
44,0.033995,0.222841,0.541557,0.201608
53,0.033995,0.222841,0.541557,0.201608
