,1,2,3,4+
1,6.999978,0.000000,0.000000,0.000000
2,3.365119,102.634864,0.000000,0.000000
3,4.303177,131.245277,592.451542,0.000000
4,11.075165,337.788383,1524.803426,535.333037
5,17.290866,527.364926,2380.566910,835.777315
6,9.300564,283.663719,1280.480420,449.555306
7,4.974400,151.717323,684.863971,240.444311
8,2.243537,68.427036,308.885044,108.444384
9,0.914885,27.903648,125.959270,44.222198
10,0.317221,9.675134,43.674320,15.333325
11,0.110338,3.365264,15.191068,5.333330
12,0.073559,2.243509,10.127379,3.555554
13,0.013792,0.420658,1.898883,0.666666
14,0.004597,0.140219,0.632961,0.222222
15,0.004597,0.140219,0.632961,0.222222
16,0.009195,0.280439,1.265922,0.444444
21,0.004597,0.140219,0.632961,0.222222
