,1,2,3,4+
1,18.999837,0.000000,0.000000,0.000000
2,0.582986,30.417009,0.000000,0.000000
3,0.138219,7.211535,89.650246,0.000000
4,0.207229,10.812091,134.410581,366.570105
5,0.623307,32.520741,404.281826,1102.574145
6,0.813537,42.445902,527.666540,1439.074046
7,1.041813,54.356096,675.728195,1842.873927
8,0.953174,49.731393,618.236169,1686.079292
9,0.798966,41.685677,518.215796,1413.299585
10,0.528192,27.558160,342.589470,934.324194
11,0.279274,14.570981,181.139260,494.010493
12,0.146518,7.644486,95.032481,259.176520
13,0.081354,4.244590,52.766654,143.907405
14,0.045736,2.386262,29.664835,80.903168
15,0.023880,1.245924,15.488719,42.241477
16,0.017404,0.908047,11.288389,30.786161
17,0.009714,0.506817,6.300496,17.182974
18,0.003238,0.168939,2.100165,5.727658
19,0.003643,0.190056,2.362686,6.443615
20,0.002024,0.105587,1.312603,3.579786
21,0.001619,0.084469,1.050083,2.863829
22,0.001214,0.063352,0.787562,2.147872
23,0.000405,0.021117,0.262521,0.715957
28,0.000405,0.021117,0.262521,0.715957
80,0.000809,0.042235,0.525041,1.431914
82,0.000405,0.021117,0.262521,0.715957
