,1,2,3,4+
1,578.002362,0.000000,0.000000,0.000000
2,2208.965354,3683.039616,0.000000,0.000000
3,3139.739403,5234.932538,967.323448,0.000000
4,664.441018,1107.832039,204.707873,51.016976
5,158.574681,264.393840,48.855331,12.175649
6,30.469928,50.802949,9.387491,2.339536
7,6.225039,10.379097,1.917875,0.477970
8,1.965802,3.277610,0.605645,0.150938
9,0.982901,1.638805,0.302822,0.075469
10,0.327634,0.546268,0.100941,0.025156
11,0.327634,0.546268,0.100941,0.025156
22,0.327634,0.546268,0.100941,0.025156
