,1,2,3,4,5,6+
1,2557.998832,0.000000,0.000000,0.000000,0.000000,0.000000
2,5463.040733,8465.953040,0.000000,0.000000,0.000000,0.000000
3,10173.229996,15765.228855,4897.527628,0.000000,0.000000,0.000000
4,3154.005892,4887.692966,1518.380200,1143.916792,0.000000,0.000000
5,483.386694,749.093638,232.708755,175.318048,659.494090,0.000000
6,60.188954,93.273486,28.975759,21.829748,82.116988,1047.627992
7,39.479261,61.180135,19.005839,14.318613,53.862342,687.162289
8,9.339665,14.473472,4.496239,3.387375,12.742291,162.562964
9,1.263336,1.957764,0.608187,0.458196,1.723595,21.989193
10,0.315834,0.489441,0.152047,0.114549,0.430899,5.497298
11,0.090238,0.139840,0.043442,0.032728,0.123114,1.570657
13,0.135357,0.209760,0.065163,0.049092,0.184671,2.355985
14,0.045119,0.069920,0.021721,0.016364,0.061557,0.785328
16,0.045119,0.069920,0.021721,0.016364,0.061557,0.785328
17,0.045119,0.069920,0.021721,0.016364,0.061557,0.785328
34,0.045119,0.069920,0.021721,0.016364,0.061557,0.785328
