,1,2,3,4+
1,2558.006007,0.000000,0.000000,0.000000
2,5412.056710,8516.966577,0.000000,0.000000
3,10020.672320,15769.555974,5045.808586,0.000000
4,2544.293054,4003.960059,1281.153133,2874.547948
5,546.699741,860.342688,275.285146,617.662582
6,317.085850,498.998759,159.665385,358.244298
7,207.983597,327.304284,104.728045,234.980330
8,49.202977,77.430842,24.775663,55.589632
9,6.655475,10.473737,3.351297,7.519371
10,1.663869,2.618434,0.837824,1.879843
11,0.475391,0.748124,0.239378,0.537098
13,0.713087,1.122186,0.359068,0.805647
14,0.237696,0.374062,0.119689,0.268549
16,0.237696,0.374062,0.119689,0.268549
17,0.237696,0.374062,0.119689,0.268549
34,0.237696,0.374062,0.119689,0.268549
