,1,2,3,4+
1,28.999941,0.000000,0.000000,0.000000
2,5.144246,275.855745,0.000000,0.000000
3,26.010718,1394.802150,3105.187131,0.000000
4,45.662851,2448.630723,5451.279674,1632.426777
5,45.147964,2421.020354,5389.811914,1614.019793
6,14.550326,780.248587,1737.033364,520.167731
7,9.310874,499.287513,1111.541992,332.859626
8,5.334802,286.074105,636.874291,190.716806
9,2.760367,148.022258,329.535491,98.681886
10,1.191868,63.912892,142.286481,42.608759
11,0.309886,16.617352,36.994485,11.078277
12,0.090582,4.857380,10.813773,3.238266
13,0.028605,1.533909,3.414876,1.022610
14,0.014302,0.766955,1.707438,0.511305
16,0.004767,0.255652,0.569146,0.170435
17,0.009535,0.511303,1.138292,0.340870
18,0.004767,0.255652,0.569146,0.170435
21,0.004767,0.255652,0.569146,0.170435
28,0.004767,0.255652,0.569146,0.170435
42,0.004767,0.255652,0.569146,0.170435
46,0.004767,0.255652,0.569146,0.170435
76,0.004767,0.255652,0.569146,0.170435
