,1,2,3,4+
1,,0.000000,0.000000,0.000000
2,,2.396345,0.000000,0.000000
3,,0.924905,21.164240,0.000000
4,,5.754382,131.675242,236.341879
5,,13.763221,314.938319,565.277975
6,,16.916307,387.089136,694.780374
7,,13.621332,311.691532,559.450367
8,,7.756592,177.491011,318.575903
9,,3.831000,87.663243,157.345416
10,,1.655370,37.879179,67.988760
11,,1.087815,24.892032,44.678328
12,,0.394136,9.018852,16.187800
13,,0.173420,3.968295,7.122632
14,,0.141889,3.246787,5.827608
15,,0.094593,2.164525,3.885072
17,,0.015765,0.360754,0.647512
18,,0.015765,0.360754,0.647512
20,,0.031531,0.721508,1.295024
21,,0.015765,0.360754,0.647512
31,,0.015765,0.360754,0.647512
