,1,2,3,4+
1,0.000000,0.000000,1.417059,2.582941
2,0.000000,68.605898,2.619225,4.774186
3,0.000000,0.000000,44.000007,0.000000
4,0.000000,0.000000,129.306660,235.693400
5,0.000000,0.000000,309.273189,563.726955
6,0.000000,0.000000,380.126153,692.874024
7,0.000000,0.000000,306.084806,557.915337
8,0.000000,0.000000,174.298292,317.701789
9,0.000000,0.000000,86.086352,156.913688
10,0.000000,0.000000,37.197806,67.802211
11,0.000000,0.000000,24.444273,44.555739
12,0.000000,0.000000,8.856621,16.143384
13,0.000000,0.000000,3.896913,7.103089
14,0.000000,0.000000,3.188383,5.811618
15,0.000000,0.000000,2.125589,3.874412
17,0.000000,0.000000,0.354265,0.645735
18,0.000000,0.000000,0.354265,0.645735
20,0.000000,0.000000,0.708530,1.291471
21,0.000000,0.000000,0.354265,0.645735
31,0.000000,0.000000,0.354265,0.645735
