,1,2,3,4+
1,25.000025,0.000000,0.000000,0.000000
2,325.749940,1066.251173,0.000000,0.000000
3,361.707855,1183.949334,525.342546,0.000000
4,297.534698,973.896482,432.137797,91.430446
5,101.775100,333.132279,147.817609,31.274816
6,32.156953,105.256779,46.704586,9.881619
7,12.929084,42.319736,18.778133,3.973022
8,3.149392,10.308654,4.574161,0.967787
9,0.828787,2.712804,1.203726,0.254681
10,0.828787,2.712804,1.203726,0.254681
12,0.165757,0.542561,0.240745,0.050936
71,0.165757,0.542561,0.240745,0.050936
