,1,2,3,4+
1,9.999938,0.000000,0.000000,0.000000
2,0.753891,52.246105,0.000000,0.000000
3,3.112078,215.673071,1210.214853,0.000000
4,11.042341,765.255753,4294.109949,827.591975
5,18.302802,1268.419844,7117.534565,1371.742819
6,6.185808,428.688540,2405.517001,463.608661
7,2.823305,195.660508,1097.917566,211.598626
8,1.138308,78.886995,442.661724,85.312974
9,0.410016,28.414888,159.445588,30.729509
10,0.219049,15.180557,85.183259,16.417135
11,0.091739,6.357669,35.675040,6.875552
12,0.031828,2.205722,12.377055,2.385396
13,0.011233,0.778490,4.368372,0.841904
15,0.005617,0.389245,2.184186,0.420952
18,0.001872,0.129748,0.728062,0.140317
22,0.001872,0.129748,0.728062,0.140317
60,0.001872,0.129748,0.728062,0.140317
