,1,2,3,4+
1,21.000036,0.000000,0.000000,0.000000
2,627.112386,2072.891884,0.000000,0.000000
3,845.477294,2794.687301,1383.834282,0.000000
4,324.646750,1073.105282,531.365307,164.880604
5,104.029594,343.865160,170.270354,52.834234
6,48.526472,160.402079,79.425664,24.645477
7,18.604398,61.496005,30.450734,9.448745
8,4.496063,14.861534,7.358927,2.283447
9,1.085257,3.587267,1.776293,0.551177
10,0.155037,0.512467,0.253756,0.078740
11,0.155037,0.512467,0.253756,0.078740
12,0.155037,0.512467,0.253756,0.078740
36,0.310073,1.024933,0.507512,0.157479
41,0.155037,0.512467,0.253756,0.078740
