,1,2,3,4+
1,5087.995859,0.000000,0.000000,0.000000
2,15818.294142,10367.685834,0.000000,0.000000
3,10750.776626,7046.314446,1419.895659,0.000000
4,867.340872,568.475816,114.552984,2051.652397
5,336.148766,220.319889,44.396437,795.143461
6,115.581238,75.754690,15.265250,273.401763
7,100.651995,65.969709,13.293489,238.087369
8,28.895309,18.938672,3.816313,68.350441
9,12.039712,7.891113,1.590130,28.479350
10,4.815885,3.156445,0.636052,11.391740
11,0.481588,0.315645,0.063605,1.139174
12,1.203971,0.789111,0.159013,2.847935
14,0.963177,0.631289,0.127210,2.278348
15,0.240794,0.157822,0.031803,0.569587
16,0.963177,0.631289,0.127210,2.278348
18,0.722383,0.473467,0.095408,1.708761
21,0.240794,0.157822,0.031803,0.569587
25,0.240794,0.157822,0.031803,0.569587
26,0.240794,0.157822,0.031803,0.569587
33,0.240794,0.157822,0.031803,0.569587
55,0.240794,0.157822,0.031803,0.569587
