,1,2,3,4+
1,18.999929,0.000000,0.000000,0.000000
2,1.978802,283.021192,0.000000,0.000000
3,2.875329,411.248468,1970.876206,0.000000
4,15.023382,2148.742657,10297.681570,1088.552418
5,19.140122,2737.545718,13119.474314,1386.839881
6,3.541305,506.500668,2427.364940,256.593094
7,1.598798,228.670621,1095.886112,115.844471
8,0.695178,99.428904,476.505265,50.370654
9,0.274967,39.327541,188.474172,19.923321
10,0.127505,18.236561,87.397297,9.238637
11,0.046567,6.660309,31.919013,3.374111
12,0.027718,3.964470,18.999412,2.008399
13,0.008870,1.268630,6.079812,0.642688
14,0.004435,0.634315,3.039906,0.321344
15,0.003326,0.475736,2.279929,0.241008
16,0.001109,0.158579,0.759976,0.080336
18,0.001109,0.158579,0.759976,0.080336
24,0.001109,0.158579,0.759976,0.080336
36,0.001109,0.158579,0.759976,0.080336
44,0.002217,0.317158,1.519953,0.160672
55,0.001109,0.158579,0.759976,0.080336
61,0.001109,0.158579,0.759976,0.080336
