,1,2,3,4+
1,7.999948,0.000000,0.000000,0.000000
2,1.387236,75.612752,0.000000,0.000000
3,0.145075,7.907475,144.947450,0.000000
4,1.091074,59.470126,1090.113241,538.325570
5,2.665346,145.277524,2663.000138,1315.057016
6,1.315877,71.723295,1314.719167,649.241673
7,0.939266,51.195715,938.439700,463.425328
8,0.474801,25.879540,474.383204,234.262459
9,0.216406,11.795436,216.215474,106.772686
10,0.102712,5.598431,102.621673,50.677185
11,0.049741,2.711190,49.697288,24.541781
12,0.022610,1.232359,22.589676,11.155355
13,0.012920,0.704205,12.908387,6.374489
14,0.007106,0.387313,7.099613,3.505969
15,0.003230,0.176051,3.227097,1.593622
16,0.003876,0.211262,3.872516,1.912347
17,0.001938,0.105631,1.936258,0.956173
18,0.001292,0.070421,1.290839,0.637449
19,0.001292,0.070421,1.290839,0.637449
20,0.000646,0.035210,0.645419,0.318724
21,0.001292,0.070421,1.290839,0.637449
22,0.000646,0.035210,0.645419,0.318724
24,0.000646,0.035210,0.645419,0.318724
29,0.000646,0.035210,0.645419,0.318724
31,0.000646,0.035210,0.645419,0.318724
32,0.001292,0.070421,1.290839,0.637449
34,0.001292,0.070421,1.290839,0.637449
36,0.000646,0.035210,0.645419,0.318724
44,0.000646,0.035210,0.645419,0.318724
53,0.000646,0.035210,0.645419,0.318724
