,1,2,3,4+
1,30.999917,0.000000,0.000000,0.000000
2,11.074315,712.925660,0.000000,0.000000
3,39.059123,2514.489709,4456.451171,0.000000
4,153.682243,9893.525323,17534.377795,1803.414690
5,130.571070,8405.708804,14897.508118,1532.212052
6,23.885207,1537.646083,2725.183032,280.285686
7,7.128429,458.903353,813.318255,83.649965
8,2.798026,180.127141,319.240841,32.833992
9,0.695584,44.779271,79.362676,8.162469
10,0.214428,13.804136,24.465186,2.516250
11,0.078449,5.050294,8.950678,0.920579
12,0.067989,4.376921,7.757254,0.797835
13,0.057530,3.703549,6.563830,0.675091
14,0.047070,3.030176,5.370407,0.552348
15,0.026150,1.683431,2.983559,0.306860
16,0.005230,0.336686,0.596712,0.061372
18,0.010460,0.673372,1.193424,0.122744
19,0.005230,0.336686,0.596712,0.061372
24,0.005230,0.336686,0.596712,0.061372
55,0.015690,1.010059,1.790136,0.184116
59,0.005230,0.336686,0.596712,0.061372
60,0.005230,0.336686,0.596712,0.061372
62,0.005230,0.336686,0.596712,0.061372
