,1,2,3,4+
1,9.999994,0.000000,0.000000,0.000000
2,18.171750,567.828871,0.000000,0.000000
3,124.733011,3897.643538,3398.626676,0.000000
4,272.946283,8528.995699,7437.024967,1144.031054
5,202.695942,6333.820715,5522.899114,849.582746
6,34.371479,1074.036218,936.526932,144.065120
7,9.797991,306.166560,266.967933,41.067444
8,3.297401,103.036823,89.844977,13.820774
9,1.020624,31.892350,27.809160,4.277859
10,0.376846,11.775637,10.267997,1.579517
11,0.172721,5.397167,4.706165,0.723945
12,0.031404,0.981303,0.855666,0.131626
14,0.031404,0.981303,0.855666,0.131626
15,0.031404,0.981303,0.855666,0.131626
17,0.015702,0.490652,0.427833,0.065813
23,0.031404,0.981303,0.855666,0.131626
33,0.015702,0.490652,0.427833,0.065813
40,0.015702,0.490652,0.427833,0.065813
41,0.015702,0.490652,0.427833,0.065813
43,0.015702,0.490652,0.427833,0.065813
50,0.015702,0.490652,0.427833,0.065813
51,0.015702,0.490652,0.427833,0.065813
