,1,2,3,4+
1,7.999929,0.000000,0.000000,0.000000
2,2.375872,179.624102,0.000000,0.000000
3,14.884725,1125.336591,4857.778683,0.000000
4,48.753588,3685.939534,15911.220368,1252.086548
5,64.150932,4850.031835,20936.297142,1647.520141
6,8.704165,658.064906,2840.691128,223.539808
7,2.073976,156.799705,676.862614,53.263707
8,0.681216,51.502265,222.321578,17.494941
9,0.214630,16.226741,70.046525,5.512105
10,0.083986,6.349594,27.409510,2.156911
11,0.030328,2.292909,9.897878,0.778884
12,0.018663,1.411021,6.091002,0.479313
13,0.011665,0.881888,3.806876,0.299571
14,0.004666,0.352755,1.522751,0.119828
15,0.004666,0.352755,1.522751,0.119828
16,0.004666,0.352755,1.522751,0.119828
17,0.004666,0.352755,1.522751,0.119828
40,0.002333,0.176378,0.761375,0.059914
