,1,2,3,4+
1,680.000767,0.000000,0.000000,0.000000
2,5663.401857,6945.604413,0.000000,0.000000
3,6735.677267,8260.644561,711.680193,0.000000
4,1176.290870,1442.604863,124.284891,145.811473
5,146.578302,179.763846,15.487214,18.169654
6,15.472154,18.975073,1.634761,1.917908
7,4.478781,5.492784,0.473220,0.555184
8,1.221486,1.498032,0.129060,0.151414
9,2.850134,3.495408,0.301140,0.353299
10,0.407162,0.499344,0.043020,0.050471
12,0.407162,0.499344,0.043020,0.050471
20,0.407162,0.499344,0.043020,0.050471
