,1,2,3,4+
1,2.999982,0.000000,0.000000,0.000000
2,0.389666,19.610331,0.000000,0.000000
3,0.181704,9.144413,108.673883,0.000000
4,0.994415,50.044946,594.743305,899.217336
5,2.434226,122.504845,1455.870019,2201.190916
6,2.780501,139.931499,1662.971571,2514.316435
7,2.059631,103.652962,1231.830793,1862.456618
8,0.886928,44.635557,530.457135,802.020381
9,0.345632,17.394263,206.716605,312.543501
10,0.148680,7.482448,88.922785,134.446087
11,0.053422,2.688499,31.950611,48.307469
12,0.025745,1.295662,15.397885,23.280708
13,0.011585,0.583048,6.929048,10.476318
14,0.004505,0.226741,2.694630,4.074124
15,0.005149,0.259132,3.079577,4.656142
16,0.001931,0.097175,1.154841,1.746053
17,0.000644,0.032392,0.384947,0.582018
18,0.001287,0.064783,0.769894,1.164035
19,0.000644,0.032392,0.384947,0.582018
20,0.001287,0.064783,0.769894,1.164035
22,0.000644,0.032392,0.384947,0.582018
23,0.000644,0.032392,0.384947,0.582018
25,0.000644,0.032392,0.384947,0.582018
51,0.000644,0.032392,0.384947,0.582018
