,1,2,3,4+
1,97.999798,0.000000,0.000000,0.000000
2,1505.690800,5504.295960,0.000000,0.000000
3,1308.380573,4782.996551,4461.627172,0.000000
4,507.063149,1853.651257,1729.104490,678.186637
5,206.526140,754.989669,704.261938,276.224507
6,80.930171,295.853315,275.974941,108.242456
7,27.650256,101.079976,94.288416,36.981654
8,10.209325,37.321837,34.814184,13.654765
9,4.041191,14.773227,13.780615,5.405011
10,1.169819,4.276461,3.989125,1.564608
11,0.425389,1.555077,1.450591,0.568949
13,0.212694,0.777538,0.725296,0.284474
84,0.106347,0.388769,0.362648,0.142237
