,1,2,3,4+
1,347.001793,0.000000,0.000000,0.000000
2,1922.763144,1699.250350,0.000000,0.000000
3,1574.403662,1391.386132,531.209419,0.000000
4,419.978749,371.158059,141.702330,132.150783
5,130.922953,115.703733,44.173872,41.196301
6,37.857239,33.456501,12.773168,11.912183
7,7.886925,6.970104,2.661077,2.481705
8,3.154770,2.788042,1.064431,0.992682
9,2.760424,2.439537,0.931377,0.868597
11,0.788692,0.697010,0.266108,0.248170
13,0.394346,0.348505,0.133054,0.124085
16,0.394346,0.348505,0.133054,0.124085
