,1,2,3,4+
1,6.999978,0.000000,0.000000,0.000000
2,7.858426,164.141535,0.000000,0.000000
3,37.328635,779.695494,1242.975974,0.000000
4,47.686726,996.048350,1587.881651,543.383257
5,47.656687,995.420918,1586.881410,543.040968
6,15.650258,326.892088,521.125254,178.332395
7,6.323185,132.074443,210.550606,72.051764
8,2.898752,60.547191,96.523200,33.030856
9,1.276653,26.665861,42.510217,14.547268
10,0.871128,18.195529,29.006972,9.926371
11,0.360467,7.529184,12.002885,4.107464
12,0.135175,2.823444,4.501082,1.540299
13,0.075097,1.568580,2.500601,0.855722
15,0.030039,0.627432,1.000240,0.342289
20,0.015019,0.313716,0.500120,0.171144
