,1,2,3,4+
1,37.999846,0.000000,0.000000,0.000000
2,81.476104,620.522878,0.000000,0.000000
3,121.597137,926.085092,1042.317753,0.000000
4,122.357724,931.877732,1048.837424,263.927644
5,91.807063,699.203571,786.960400,198.029360
6,39.700352,302.358301,340.307200,85.634318
7,15.869802,120.864581,136.034258,34.231427
8,4.600692,35.038918,39.436642,9.923769
9,1.654181,12.598263,14.179467,3.568097
10,0.620318,4.724348,5.317300,1.338036
11,0.310159,2.362174,2.658650,0.669018
12,0.051693,0.393696,0.443108,0.111503
13,0.206773,1.574783,1.772433,0.446012
14,0.103386,0.787391,0.886217,0.223006
