,1,2,3,4+
1,11.999955,0.000000,0.000000,0.000000
2,4.591265,70.408708,0.000000,0.000000
3,2.984877,45.774164,255.240950,0.000000
4,5.114666,78.435261,437.362234,598.087849
5,8.890104,136.332960,760.205134,1039.571820
6,9.155207,140.398415,782.874490,1070.571905
7,7.354333,112.781353,628.879209,859.985120
8,4.867846,74.650181,416.256282,569.225701
9,2.372218,36.378821,202.851653,277.397313
10,1.389507,21.308596,118.818695,162.483205
11,0.685612,10.514110,58.627645,80.172634
12,0.393084,6.028090,33.613183,45.965643
13,0.196542,3.014045,16.806592,22.982822
14,0.118839,1.822446,10.162125,13.896590
15,0.082273,1.261693,7.035317,9.620716
16,0.045707,0.700941,3.908510,5.344842
17,0.013712,0.210282,1.172553,1.603453
18,0.027424,0.420564,2.345106,3.206905
19,0.004571,0.070094,0.390851,0.534484
20,0.031995,0.490658,2.735957,3.741390
21,0.004571,0.070094,0.390851,0.534484
22,0.009141,0.140188,0.781702,1.068968
23,0.004571,0.070094,0.390851,0.534484
24,0.004571,0.070094,0.390851,0.534484
