,1,2,3,4+
1,7.999987,0.000000,0.000000,0.000000
2,3.814746,83.185245,0.000000,0.000000
3,9.864141,215.099746,602.036110,0.000000
4,16.313518,355.736372,995.659670,337.290448
5,20.676547,450.877596,1261.947534,427.498333
6,8.706922,189.865161,531.407800,180.020122
7,3.779378,82.413998,230.666023,78.140602
8,1.990154,43.397751,121.464640,41.147456
9,1.119461,24.411235,68.323860,23.145444
10,0.660195,14.396369,40.293558,13.649877
11,0.277473,6.050648,16.934974,5.736905
12,0.200929,4.381504,12.263257,4.154311
13,0.057408,1.251858,3.503788,1.186946
14,0.105249,2.295073,6.423611,2.176067
15,0.009568,0.208643,0.583965,0.197824
16,0.028704,0.625929,1.751894,0.593473
18,0.009568,0.208643,0.583965,0.197824
19,0.009568,0.208643,0.583965,0.197824
23,0.009568,0.208643,0.583965,0.197824
45,0.009568,0.208643,0.583965,0.197824
