,1,2,3,4+
1,8.999965,0.000000,0.000000,0.000000
2,3.833410,73.166563,0.000000,0.000000
3,1.575253,30.066141,231.358599,0.000000
4,3.769179,71.940616,553.582198,1075.708012
5,8.665796,165.400126,1272.752034,2473.182057
6,10.478540,199.999132,1538.990979,2990.531365
7,9.105718,173.796714,1337.363680,2598.733902
8,5.557605,106.075489,816.249646,1586.117268
9,2.794277,53.333102,410.397594,797.475031
10,1.487776,28.396501,218.510745,424.604981
11,0.733940,14.008378,107.794305,209.463378
12,0.437711,8.354394,64.286965,124.920930
13,0.165800,3.164543,24.351123,47.318534
14,0.143693,2.742604,21.104307,41.009396
15,0.101690,1.940920,14.935355,29.022034
16,0.030949,0.590715,4.545543,8.832793
17,0.039792,0.759490,5.844270,11.356448
18,0.011053,0.210970,1.623408,3.154569
19,0.015475,0.295357,2.272771,4.416397
20,0.008843,0.168776,1.298727,2.523655
21,0.006632,0.126582,0.974045,1.892741
22,0.004421,0.084388,0.649363,1.261828
24,0.013264,0.253163,1.948090,3.785483
25,0.002211,0.042194,0.324682,0.630914
26,0.004421,0.084388,0.649363,1.261828
27,0.002211,0.042194,0.324682,0.630914
30,0.004421,0.084388,0.649363,1.261828
35,0.002211,0.042194,0.324682,0.630914
37,0.002211,0.042194,0.324682,0.630914
38,0.002211,0.042194,0.324682,0.630914
88,0.002211,0.042194,0.324682,0.630914
