,1,2,3,4+
1,848.000703,0.000000,0.000000,0.000000
2,3016.146523,4465.854957,0.000000,0.000000
3,3668.478003,5431.729046,1111.792211,0.000000
4,728.890999,1079.231880,220.902329,129.973669
5,152.597838,225.943867,46.247269,27.210791
6,39.499883,58.485470,11.971085,7.043501
7,7.089723,10.497392,2.148656,1.264218
8,4.726482,6.998261,1.432438,0.842812
9,1.688029,2.499379,0.511585,0.301004
10,1.012818,1.499627,0.306951,0.180603
12,0.337606,0.499876,0.102317,0.060201
25,0.337606,0.499876,0.102317,0.060201
56,0.337606,0.499876,0.102317,0.060201
