,1,2,3,4+
1,73.000452,0.000000,0.000000,0.000000
2,1115.203539,2929.819762,0.000000,0.000000
3,1048.708844,2755.127462,2435.168412,0.000000
4,737.913116,1938.616901,1713.481030,855.976292
5,487.112680,1279.723662,1131.106521,565.048780
6,242.782699,637.829350,563.756816,281.626969
7,118.718770,311.893379,275.672510,137.713304
8,45.011856,118.253414,104.520383,52.213575
9,16.316798,42.866862,37.888639,18.927421
10,5.626482,14.781677,13.065048,6.526697
11,2.531917,6.651755,5.879272,2.937014
12,1.828607,4.804045,4.246141,2.121176
13,0.140662,0.369542,0.326626,0.163167
14,0.281324,0.739084,0.653252,0.326335
15,0.140662,0.369542,0.326626,0.163167
16,0.140662,0.369542,0.326626,0.163167
17,0.421986,1.108626,0.979879,0.489502
18,0.140662,0.369542,0.326626,0.163167
43,0.140662,0.369542,0.326626,0.163167
