,1,2,3,4+
1,5.999996,0.000000,0.000000,0.000000
2,4.141394,315.858599,0.000000,0.000000
3,17.287580,1318.500644,3827.211772,0.000000
4,32.410608,2471.913706,7175.223829,1319.451863
5,34.490968,2630.580047,7635.784609,1404.144382
6,9.939174,758.047544,2200.384578,404.628706
7,3.933827,300.027711,870.890427,160.148035
8,1.602998,122.258483,354.879695,65.258825
9,0.630591,48.094330,139.603409,25.671670
10,0.268148,20.451327,59.364067,10.916458
11,0.106081,8.090635,23.484686,4.318599
12,0.050094,3.820578,11.089990,2.039338
13,0.008840,0.674220,1.957057,0.359883
14,0.011787,0.898959,2.609410,0.479844
15,0.011787,0.898959,2.609410,0.479844
17,0.002947,0.224740,0.652352,0.119961
18,0.002947,0.224740,0.652352,0.119961
21,0.005893,0.449480,1.304705,0.239922
22,0.002947,0.224740,0.652352,0.119961
36,0.002947,0.224740,0.652352,0.119961
50,0.002947,0.224740,0.652352,0.119961
