,1,2,3,4+
1,52.999500,0.000000,0.000000,0.000000
2,19.131854,605.868006,0.000000,0.000000
3,103.929327,3291.236401,4761.834278,0.000000
4,157.105009,4975.205143,7198.237836,1404.452302
5,139.261266,4410.129058,6380.673145,1244.936787
6,27.726432,878.041301,1270.369750,247.862569
7,11.735693,371.646194,537.706008,104.912127
8,4.518127,143.080162,207.011572,40.390146
9,1.875881,59.405435,85.949108,16.769580
10,0.468970,14.851359,21.487277,4.192395
11,0.331711,10.504620,15.198318,2.965353
12,0.148698,4.708967,6.813039,1.329296
13,0.022877,0.724457,1.048160,0.204507
14,0.034315,1.086685,1.572240,0.306761
15,0.022877,0.724457,1.048160,0.204507
18,0.011438,0.362228,0.524080,0.102254
33,0.011438,0.362228,0.524080,0.102254
54,0.011438,0.362228,0.524080,0.102254
55,0.011438,0.362228,0.524080,0.102254
