,1,2,3,4,5,6+
1,3.999974,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.653181,73.346779,0.000000,0.000000,0.000000,0.000000
3,4.937433,136.494576,788.567990,0.000000,0.000000,0.000000
4,12.266789,339.113467,1959.154952,353.464820,0.000000,0.000000
5,15.074213,416.724273,2407.534655,434.360132,130.306762,0.000000
6,5.426637,150.018535,866.699746,156.367351,46.909745,48.577988
7,1.972161,54.520080,314.978008,56.827381,17.048047,17.654324
8,0.805051,22.255497,128.576336,23.197354,6.959138,7.206625
9,0.310945,8.596038,49.661759,8.959825,2.687921,2.783511
10,0.195938,5.416682,31.293711,5.645917,1.693758,1.753993
11,0.106488,2.943849,17.007452,3.068433,0.920521,0.953257
12,0.046855,1.295293,7.483279,1.350111,0.405029,0.419433
13,0.017038,0.471016,2.721192,0.490949,0.147283,0.152521
14,0.004260,0.117754,0.680298,0.122737,0.036821,0.038130
15,0.008519,0.235508,1.360596,0.245475,0.073642,0.076261
17,0.004260,0.117754,0.680298,0.122737,0.036821,0.038130
18,0.004260,0.117754,0.680298,0.122737,0.036821,0.038130
20,0.004260,0.117754,0.680298,0.122737,0.036821,0.038130
