,1,2,3,4+
1,3.999966,0.000000,0.000000,0.000000
2,0.270211,16.729787,0.000000,0.000000
3,0.105056,6.504417,57.390527,0.000000
4,0.284533,17.616538,155.436289,257.662645
5,0.573687,35.519191,313.397064,519.510065
6,0.625841,38.748209,341.887707,566.738253
7,0.549261,34.006867,300.053346,497.390534
8,0.275291,17.044307,150.387314,249.293092
9,0.109588,6.785024,59.866413,99.238977
10,0.052153,3.229017,28.490642,47.228188
11,0.019805,1.226209,10.819231,17.934755
12,0.010563,0.653978,5.770257,9.565203
13,0.010563,0.653978,5.770257,9.565203
14,0.002641,0.163495,1.442564,2.391301
15,0.002641,0.163495,1.442564,2.391301
16,0.001320,0.081747,0.721282,1.195650
17,0.000660,0.040874,0.360641,0.597825
19,0.000660,0.040874,0.360641,0.597825
20,0.000660,0.040874,0.360641,0.597825
21,0.000660,0.040874,0.360641,0.597825
