,1,2,3,4+
1,1018.000735,0.000000,0.000000,0.000000
2,3859.334155,2965.670247,0.000000,0.000000
3,3607.581934,2772.213541,608.208224,0.000000
4,484.878013,372.600101,81.746389,537.769268
5,125.405146,96.366445,21.142262,139.084536
6,45.960001,35.317545,7.748473,50.973390
7,23.308286,17.911041,3.929583,25.850791
8,4.596000,3.531755,0.774847,5.097339
9,2.298000,1.765877,0.387424,2.548670
10,0.656571,0.504536,0.110692,0.728191
12,0.328286,0.252268,0.055346,0.364096
13,0.328286,0.252268,0.055346,0.364096
