,1,2,3,4+
1,18.999960,0.000000,0.000000,0.000000
2,29.040892,453.958773,0.000000,0.000000
3,58.384444,912.648638,2098.966737,0.000000
4,86.051688,1345.134944,3093.625944,984.187615
5,91.346936,1427.908722,3283.994286,1044.750258
6,40.768725,637.284844,1465.667765,466.278757
7,17.479005,273.226720,628.383996,199.910318
8,9.637664,150.653160,346.481613,110.227584
9,2.999079,46.880724,107.819238,34.300966
10,1.265236,19.777805,45.486241,14.470720
11,0.515467,8.057624,18.531432,5.895479
12,0.249923,3.906727,8.984936,2.858414
13,0.109341,1.709193,3.930910,1.250556
14,0.093721,1.465023,3.369351,1.071905
15,0.031240,0.488341,1.123117,0.357302
16,0.015620,0.244170,0.561559,0.178651
18,0.031240,0.488341,1.123117,0.357302
20,0.031240,0.488341,1.123117,0.357302
30,0.015620,0.244170,0.561559,0.178651
46,0.015620,0.244170,0.561559,0.178651
55,0.015620,0.244170,0.561559,0.178651
