,1,2,3,4+
1,37.000057,0.000000,0.000000,0.000000
2,120.481171,731.520532,0.000000,0.000000
3,258.144967,1567.368096,1197.487967,0.000000
4,189.370719,1149.794347,878.456629,246.376855
5,98.912385,600.562226,458.836722,128.687911
6,45.113885,273.916104,209.275179,58.694486
7,18.137780,110.126407,84.137891,23.597783
8,8.454050,51.330105,39.216814,10.998967
9,2.920490,17.732218,13.547627,3.799643
10,1.075970,6.532922,4.991231,1.399868
11,0.384275,2.333187,1.782582,0.499953
12,0.230565,1.399912,1.069549,0.299972
14,0.076855,0.466637,0.356516,0.099991
17,0.076855,0.466637,0.356516,0.099991
