,1,2,3,4+
1,3.999990,0.000000,0.000000,0.000000
2,1.297546,67.702449,0.000000,0.000000
3,1.953269,101.916275,754.130456,0.000000
4,8.027556,418.856115,3099.329840,257.786493
5,15.698709,819.116081,6061.057298,504.127920
6,2.955176,154.193068,1140.953083,94.898675
7,0.791300,41.287878,305.510050,25.410772
8,0.297003,15.496791,114.668652,9.537555
9,0.112437,5.866642,43.410275,3.610646
10,0.053036,2.767284,20.476545,1.703135
11,0.012729,0.664148,4.914371,0.408752
13,0.002121,0.110691,0.819062,0.068125
14,0.002121,0.110691,0.819062,0.068125
15,0.002121,0.110691,0.819062,0.068125
17,0.002121,0.110691,0.819062,0.068125
23,0.002121,0.110691,0.819062,0.068125
33,0.002121,0.110691,0.819062,0.068125
