,1,2,3,4,5,6+
1,11.999958,0.000000,0.000000,0.000000,0.000000,0.000000
2,23.460641,274.539060,0.000000,0.000000,0.000000,0.000000
3,44.861874,524.978686,880.159437,0.000000,0.000000,0.000000
4,97.392219,1139.694678,1910.769051,202.144181,0.000000,0.000000
5,113.044042,1322.854068,2217.847168,234.630605,41.624291,0.000000
6,18.938973,221.625985,371.569756,39.309127,6.973577,7.582612
7,4.606777,53.909023,90.381832,9.561680,1.696275,1.844419
8,1.222787,14.309185,23.990239,2.537977,0.450246,0.489568
9,0.369680,4.326033,7.252863,0.767295,0.136121,0.148009
10,0.056874,0.665543,1.115825,0.118045,0.020942,0.022771
11,0.056874,0.665543,1.115825,0.118045,0.020942,0.022771
13,0.056874,0.665543,1.115825,0.118045,0.020942,0.022771
14,0.028437,0.332772,0.557913,0.059023,0.010471,0.011385
15,0.028437,0.332772,0.557913,0.059023,0.010471,0.011385
33,0.085311,0.998315,1.673738,0.177068,0.031413,0.034156
41,0.028437,0.332772,0.557913,0.059023,0.010471,0.011385
