,1,2,3,4+
1,8.999944,0.000000,0.000000,0.000000
2,0.422736,31.577262,0.000000,0.000000
3,0.145946,10.901767,97.952287,0.000000
4,0.542957,40.557476,364.408585,558.490987
5,1.281356,95.713962,859.989140,1318.015554
6,1.388370,103.707655,931.812409,1428.091579
7,1.258263,93.989007,844.490435,1294.262307
8,0.844850,63.108107,567.025807,869.021245
9,0.459598,34.330810,308.462039,472.747557
10,0.221914,16.576396,148.938779,228.262914
11,0.080542,6.016306,54.056460,82.846692
12,0.050128,3.744414,33.643531,51.561927
13,0.022529,1.682883,15.120688,23.173900
14,0.006759,0.504865,4.536206,6.952170
15,0.009012,0.673153,6.048275,9.269560
16,0.004506,0.336577,3.024138,4.634780
17,0.000563,0.042072,0.378017,0.579347
19,0.002253,0.168288,1.512069,2.317390
21,0.001690,0.126216,1.134052,1.738042
25,0.000563,0.042072,0.378017,0.579347
29,0.000563,0.042072,0.378017,0.579347
