,1,2,3,4+
1,31.999697,0.000000,0.000000,0.000000
2,33.505280,585.493110,0.000000,0.000000
3,57.230973,1000.091344,2694.675596,0.000000
4,66.136506,1155.712423,3113.985621,2256.166300
5,94.378961,1649.239497,4443.759517,3219.623238
6,80.132323,1400.284455,3772.967711,2733.616541
7,45.910293,802.266391,2161.650212,1566.173694
8,16.283305,284.545095,766.686690,555.485119
9,5.046520,88.186188,237.611463,172.155893
10,1.946372,34.012168,91.643387,66.398098
11,0.752463,13.149034,35.429145,25.669368
12,0.411347,7.188139,19.367932,14.032588
13,0.130427,2.279166,6.141052,4.449357
14,0.040131,0.701282,1.889554,1.369033
16,0.010033,0.175320,0.472389,0.342258
20,0.010033,0.175320,0.472389,0.342258
56,0.010033,0.175320,0.472389,0.342258
58,0.010033,0.175320,0.472389,0.342258
