,1,2,3,4+
1,4.999957,0.000000,0.000000,0.000000
2,3.383902,61.615999,0.000000,0.000000
3,2.089948,38.054948,239.855060,0.000000
4,1.932324,35.184837,221.765145,351.117718
5,3.234266,58.891342,371.183956,587.690475
6,3.253273,59.237422,373.365253,591.144092
7,2.626059,47.816770,301.382468,477.174734
8,2.011517,36.626838,230.853881,365.507788
9,1.165730,21.226262,133.786186,211.821836
10,0.560691,10.209371,64.348247,101.881698
11,0.259755,4.729765,29.811052,47.199431
12,0.110871,2.018802,12.724230,20.146099
13,0.044348,0.807521,5.089692,8.058439
14,0.019006,0.346080,2.181297,3.453617
15,0.003168,0.057680,0.363549,0.575603
17,0.003168,0.057680,0.363549,0.575603
18,0.003168,0.057680,0.363549,0.575603
70,0.003168,0.057680,0.363549,0.575603
