,1,2,3,4,5,6+
1,5401.006473,0.000000,0.000000,0.000000,0.000000,0.000000
2,13492.243316,19210.774552,0.000000,0.000000,0.000000,0.000000
3,15666.025038,22305.888507,11963.081181,0.000000,0.000000,0.000000
4,6628.743441,9438.259660,5061.921944,1553.065664,0.000000,0.000000
5,2091.539836,2978.014798,1597.167168,490.032347,269.240746,0.000000
6,376.222517,535.680078,287.295629,88.146159,48.430553,141.221310
7,63.170741,89.944929,48.239212,14.800438,8.131874,23.712177
8,14.519082,20.672826,11.087238,3.401714,1.869019,5.449976
9,3.820811,5.440217,2.917694,0.895188,0.491847,1.434204
10,3.056649,4.352174,2.334155,0.716150,0.393478,1.147363
11,1.273604,1.813406,0.972565,0.298396,0.163949,0.478068
12,0.764162,1.088043,0.583539,0.179038,0.098369,0.286841
13,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
14,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
16,0.764162,1.088043,0.583539,0.179038,0.098369,0.286841
22,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
30,0.509441,0.725362,0.389026,0.119358,0.065580,0.191227
31,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
32,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
33,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
40,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
41,0.509441,0.725362,0.389026,0.119358,0.065580,0.191227
42,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
43,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
44,0.509441,0.725362,0.389026,0.119358,0.065580,0.191227
46,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
50,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
60,0.254721,0.362681,0.194513,0.059679,0.032790,0.095614
