,1,2,3,4,5,6+
1,5.999967,0.000000,0.000000,0.000000,0.000000,0.000000
2,4.841398,41.158465,0.000000,0.000000,0.000000,0.000000
3,1.614611,13.726384,64.658947,0.000000,0.000000,0.000000
4,0.652013,5.543000,26.110630,64.694348,0.000000,0.000000
5,0.656178,5.578407,26.277415,65.107591,57.380418,0.000000
6,0.470839,4.002772,18.855293,46.717788,41.173174,76.780168
7,0.553486,4.705386,22.164999,54.918250,48.400381,90.257537
8,0.588549,5.003464,23.569116,58.397235,51.466468,95.975210
9,0.473343,4.024063,18.955587,46.966287,41.392181,77.188573
10,0.425759,3.619527,17.049999,42.244808,37.231062,69.428875
11,0.333094,2.831748,13.339117,33.050350,29.127831,54.317885
12,0.172808,1.469102,6.920294,17.146422,15.111431,28.179955
13,0.095170,0.809071,3.811176,9.442957,8.322237,15.519396
14,0.042576,0.361953,1.705000,4.224481,3.723106,6.942887
15,0.037567,0.319370,1.504412,3.727483,3.285094,6.126077
16,0.017531,0.149039,0.702059,1.739492,1.533044,2.858836
17,0.010018,0.085165,0.401176,0.993995,0.876025,1.633621
18,0.002504,0.021291,0.100294,0.248499,0.219006,0.408405
20,0.002504,0.021291,0.100294,0.248499,0.219006,0.408405
22,0.002504,0.021291,0.100294,0.248499,0.219006,0.408405
24,0.002504,0.021291,0.100294,0.248499,0.219006,0.408405
