,1,2,3,4+
1,1.999999,0.000000,0.000000,0.000000
2,4.746542,116.253449,0.000000,0.000000
3,19.200565,470.264825,708.534638,0.000000
4,35.805119,876.947508,1321.271872,309.975492
5,27.374590,670.464978,1010.170515,236.989910
6,6.558642,160.635825,242.025429,56.780102
7,2.068928,50.672674,76.347078,17.911320
8,1.027427,25.163981,37.913855,8.894737
9,0.422230,10.341362,15.581036,3.655371
10,0.112595,2.757697,4.154943,0.974766
11,0.056297,1.378848,2.077471,0.487383
12,0.098520,2.412984,3.635575,0.852920
13,0.014074,0.344712,0.519368,0.121846
15,0.014074,0.344712,0.519368,0.121846
19,0.014074,0.344712,0.519368,0.121846
