,1,2,3,4+
1,2.999991,0.000000,0.000000,0.000000
2,0.719057,36.280941,0.000000,0.000000
3,4.158808,209.837913,562.003278,0.000000
4,11.348096,572.582524,1533.532476,321.536909
5,11.729622,591.832941,1585.090353,332.347088
6,4.271239,215.510765,577.196725,121.021272
7,1.670343,84.279264,225.722902,47.327491
8,0.865414,43.665580,116.948356,24.520650
9,0.279166,14.085671,37.725276,7.909887
10,0.111666,5.634268,15.090110,3.163955
11,0.041875,2.112851,5.658791,1.186483
12,0.013958,0.704284,1.886264,0.395494
13,0.009306,0.469522,1.257509,0.263663
14,0.013958,0.704284,1.886264,0.395494
15,0.009306,0.469522,1.257509,0.263663
16,0.004653,0.234761,0.628755,0.131831
17,0.004653,0.234761,0.628755,0.131831
18,0.004653,0.234761,0.628755,0.131831
20,0.004653,0.234761,0.628755,0.131831
