,1,2,3,4+
1,16.000003,0.000000,0.000000,0.000000
2,39.433973,482.566429,0.000000,0.000000
3,98.982884,1211.285926,849.731565,0.000000
4,115.516709,1413.615751,991.668358,286.198810
5,69.260642,847.565126,594.577074,171.596935
6,35.227041,431.084818,302.411156,87.276873
7,14.403580,176.261316,123.649421,35.685637
8,5.102983,62.446866,43.807223,12.642911
9,1.522664,18.633339,13.071510,3.772482
10,0.781909,9.568471,6.712397,1.937220
11,0.082306,1.007208,0.706568,0.203918
12,0.123459,1.510811,1.059852,0.305877
19,0.041153,0.503604,0.353284,0.101959
40,0.041153,0.503604,0.353284,0.101959
56,0.041153,0.503604,0.353284,0.101959
