,1,2,3,4+
1,7.999961,0.000000,0.000000,0.000000
2,1.336781,40.663212,0.000000,0.000000
3,0.799398,24.316685,126.883916,0.000000
4,1.883542,57.295012,298.964088,413.857362
5,4.113538,125.128745,652.918980,903.838747
6,4.611261,140.268877,731.919853,1013.200019
7,4.191612,127.503667,665.311274,920.993456
8,2.839951,86.387817,450.769687,624.002551
9,1.395578,42.451745,221.512252,306.640429
10,0.673391,20.483709,106.883534,147.959368
11,0.387932,11.800398,61.574210,85.237462
12,0.202505,6.159956,32.142512,44.495027
13,0.082954,2.523355,13.166812,18.226879
14,0.060996,1.855408,9.681480,13.402117
15,0.056116,1.706976,8.906961,12.329947
16,0.034157,1.039029,5.421629,7.505185
17,0.009759,0.296865,1.549037,2.144339
18,0.012199,0.371082,1.936296,2.680423
19,0.007319,0.222649,1.161778,1.608254
20,0.017079,0.519514,2.710814,3.752593
21,0.004880,0.148433,0.774518,1.072169
22,0.002440,0.074216,0.387259,0.536085
24,0.002440,0.074216,0.387259,0.536085
30,0.002440,0.074216,0.387259,0.536085
56,0.002440,0.074216,0.387259,0.536085
