,1,2,3,4+
1,7.999966,0.000000,0.000000,0.000000
2,1.291734,29.708260,0.000000,0.000000
3,0.447062,10.281879,80.271058,0.000000
4,0.885395,20.362987,158.974690,344.776931
5,1.848368,42.510159,331.878591,719.762888
6,2.632575,60.545947,472.684746,1025.136741
7,2.688229,61.825906,482.677440,1046.808434
8,1.946183,44.759784,349.441510,757.852530
9,1.160289,26.685209,208.332546,451.821959
10,0.671214,15.437083,120.517956,261.373749
11,0.217554,5.003477,39.062352,84.716617
12,0.141663,3.258078,25.435950,55.164309
13,0.060713,1.396319,10.901122,23.641847
14,0.035416,0.814519,6.358988,13.791077
15,0.020238,0.465440,3.633707,7.880616
16,0.015178,0.349080,2.725280,5.910462
17,0.003373,0.077573,0.605618,1.313436
18,0.003373,0.077573,0.605618,1.313436
19,0.001686,0.038787,0.302809,0.656718
22,0.003373,0.077573,0.605618,1.313436
23,0.001686,0.038787,0.302809,0.656718
24,0.001686,0.038787,0.302809,0.656718
25,0.005059,0.116360,0.908427,1.970154
