,1,2,3,4,5,6+
1,4.999967,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.374962,37.625028,0.000000,0.000000,0.000000,0.000000
3,3.424270,93.703153,558.872574,0.000000,0.000000,0.000000
4,13.921137,380.943847,2272.058738,492.076288,0.000000,0.000000
5,16.740867,458.104129,2732.264861,591.746476,131.143686,0.000000
6,8.049929,220.281634,1313.823058,284.544217,63.061089,22.240084
7,3.982862,108.988716,650.040069,140.783906,31.200727,11.003724
8,1.435683,39.286630,234.316769,50.747687,11.246774,3.966459
9,0.437862,11.981846,71.463179,15.477300,3.430101,1.209712
10,0.151568,4.147562,24.737254,5.357527,1.187343,0.418746
11,0.033682,0.921680,5.497168,1.190562,0.263854,0.093055
12,0.016841,0.460840,2.748584,0.595281,0.131927,0.046527
