,1,2,3,4+
1,4.999967,0.000000,0.000000,0.000000
2,1.392556,37.607433,0.000000,0.000000
3,3.441690,92.946420,559.611887,0.000000
4,13.806431,372.857072,2244.898192,527.438319
5,17.176092,463.858276,2792.798321,656.167329
6,8.356409,225.673543,1358.735468,319.234588
7,4.134500,111.656470,672.261377,157.947657
8,1.490343,40.248263,242.326775,56.934621
9,0.454533,12.275130,73.906113,17.364224
10,0.157338,4.249083,25.582885,6.010693
11,0.034964,0.944241,5.685086,1.335710
12,0.017482,0.472120,2.842543,0.667855
