,1,2,3,4+
1,138.998643,0.000000,0.000000,0.000000
2,230.742837,510.255051,0.000000,0.000000
3,179.186929,396.246475,316.566992,0.000000
4,125.002561,276.425431,220.840241,110.732945
5,101.298119,224.006420,178.961942,89.734474
6,55.082984,121.808205,97.314322,48.795009
7,26.091940,57.698623,46.096258,23.113425
8,12.619631,27.906524,22.294922,11.179042
9,3.751782,8.296534,6.628220,3.323499
10,1.193749,2.639806,2.108979,1.057477
11,0.511607,1.131346,0.903848,0.453204
12,0.170536,0.377115,0.301283,0.151068
14,0.170536,0.377115,0.301283,0.151068
