,1,2,3,4+
1,12.999894,0.000000,0.000000,0.000000
2,2.687601,95.312378,0.000000,0.000000
3,9.233829,327.466030,1183.300146,0.000000
4,23.432399,831.000311,3002.823802,461.743532
5,28.277301,1002.818620,3623.690126,557.214005
6,8.366001,296.689622,1072.089443,164.854949
7,3.597055,127.564993,460.956745,70.881214
8,1.155615,40.982419,148.090176,22.771793
9,0.401481,14.238023,51.449169,7.911327
10,0.141061,5.002549,18.076735,2.779655
11,0.059680,2.116463,7.647849,1.176008
12,0.032553,1.154434,4.171554,0.641459
16,0.005425,0.192406,0.695259,0.106910
28,0.005425,0.192406,0.695259,0.106910
