,1,2,3,4+
1,22.000139,0.000000,0.000000,0.000000
2,109.613836,558.389140,0.000000,0.000000
3,283.654273,1444.976936,678.371990,0.000000
4,141.300496,719.805682,337.926510,145.964304
5,85.830859,437.235125,205.268371,88.663819
6,39.290993,200.154145,93.966182,40.587844
7,16.073588,81.881241,38.440711,16.604118
8,9.349996,47.630264,22.360936,9.658604
9,3.256740,16.590317,7.788641,3.364233
10,0.840449,4.281372,2.009972,0.868189
11,0.210112,1.070343,0.502493,0.217047
12,0.210112,1.070343,0.502493,0.217047
13,0.105056,0.535172,0.251246,0.108524
18,0.105056,0.535172,0.251246,0.108524
