,1,2,3,4+
1,13.999897,0.000000,0.000000,0.000000
2,27.727276,391.271636,0.000000,0.000000
3,83.482474,1178.057453,2066.459818,0.000000
4,114.612920,1617.352698,2837.038511,586.996586
5,90.805620,1281.397551,2247.731249,465.066147
6,17.849918,251.887940,441.842887,91.419367
7,5.668405,79.989321,140.311253,29.031057
8,2.022842,28.545209,50.071859,10.360103
9,0.511268,7.214723,12.655525,2.618487
10,0.266748,3.764203,6.602882,1.366167
11,0.044458,0.627367,1.100480,0.227695
12,0.044458,0.627367,1.100480,0.227695
29,0.022229,0.313684,0.550240,0.113847
