,1,2,3,4+
1,6.999930,0.000000,0.000000,0.000000
2,1.315768,49.684216,0.000000,0.000000
3,0.507432,19.160940,137.331625,0.000000
4,1.175627,44.392397,318.172273,582.259712
5,2.450672,92.538907,663.251292,1213.759146
6,3.108078,117.362985,841.172151,1539.356807
7,2.763841,104.364366,748.007542,1368.864270
8,1.836761,69.357254,497.102135,909.703863
9,0.933293,35.241744,252.587079,462.237890
10,0.391461,14.781823,105.945313,193.881405
11,0.180196,6.804331,48.768477,89.246996
12,0.088234,3.331776,23.879737,43.700253
13,0.032311,1.220087,8.744692,16.002910
14,0.026097,0.985455,7.063021,12.925427
15,0.017398,0.656970,4.708681,8.616951
16,0.011185,0.422338,3.027009,5.539469
17,0.004971,0.187706,1.345337,2.461986
18,0.003728,0.140779,1.009003,1.846490
19,0.001243,0.046926,0.336334,0.615497
20,0.003728,0.140779,1.009003,1.846490
25,0.001243,0.046926,0.336334,0.615497
32,0.001243,0.046926,0.336334,0.615497
90,0.001243,0.046926,0.336334,0.615497
