,1,2,3,4+
1,0.999991,0.000000,0.000000,0.000000
2,0.239818,9.760179,0.000000,0.000000
3,0.119087,4.846652,37.034260,0.000000
4,0.582661,23.713309,181.198249,224.505782
5,1.392967,56.691352,433.190233,536.725451
6,1.467493,59.724450,456.366753,565.441307
7,1.140932,46.433967,354.811455,439.613648
8,0.693773,28.235381,215.752334,267.318513
9,0.306236,12.463274,95.234429,117.996062
10,0.128727,5.238987,40.032171,49.600115
11,0.032521,1.323534,10.113391,12.530555
12,0.017615,0.716914,5.478087,6.787384
13,0.010840,0.441178,3.371130,4.176852
14,0.004065,0.165442,1.264174,1.566319
15,0.001355,0.055147,0.421391,0.522106
16,0.001355,0.055147,0.421391,0.522106
17,0.001355,0.055147,0.421391,0.522106
23,0.001355,0.055147,0.421391,0.522106
