,1,2,3,4+
1,1.999993,0.000000,0.000000,0.000000
2,0.386276,37.613723,0.000000,0.000000
3,0.378518,36.858249,295.763234,0.000000
4,1.474811,143.610099,1152.376711,340.538381
5,2.076260,202.176367,1622.332537,479.414840
6,0.914779,89.076838,714.783112,211.225272
7,0.499707,48.659100,390.457310,115.383884
8,0.172872,16.833418,135.077124,39.916587
9,0.065727,6.400206,51.357448,15.176619
10,0.012605,1.227437,9.849374,2.910584
11,0.004502,0.438370,3.517633,1.039494
12,0.002701,0.263022,2.110580,0.623697
14,0.000900,0.087674,0.703527,0.207899
