,1,2,3,4+
1,6.999949,0.000000,0.000000,0.000000
2,2.719993,87.279985,0.000000,0.000000
3,11.279964,361.955055,1084.764980,0.000000
4,25.728770,825.592932,2474.269356,368.408977
5,20.233372,649.254864,1945.791142,289.720649
6,5.843649,187.512850,561.968595,83.674914
7,1.783044,57.214886,171.470751,25.531321
8,0.508446,16.315182,48.895956,7.280416
9,0.188055,6.034383,18.084806,2.692756
10,0.104475,3.352435,10.047114,1.495976
11,0.013930,0.446991,1.339615,0.199463
12,0.020895,0.670487,2.009423,0.299195
13,0.013930,0.446991,1.339615,0.199463
15,0.006965,0.223496,0.669808,0.099732
