,1,2,3,4+
1,39.999827,0.000000,0.000000,0.000000
2,7.147738,322.852242,0.000000,0.000000
3,58.778032,2654.912608,3604.309372,0.000000
4,84.662707,3824.083267,5191.575465,1022.678638
5,63.745842,2879.300866,3908.938871,770.014480
6,28.343566,1280.234930,1738.046948,342.374583
7,11.842576,534.910788,726.194889,143.051759
8,4.708595,212.679925,288.734267,56.877218
9,1.639227,74.041324,100.518502,19.800950
10,0.710889,32.109758,43.592207,8.587147
11,0.275992,12.466141,16.924033,3.333833
12,0.083634,3.777619,5.128495,1.010253
13,0.066907,3.022095,4.102796,0.808202
14,0.033454,1.511047,2.051398,0.404101
16,0.025090,1.133286,1.538548,0.303076
19,0.008363,0.377762,0.512849,0.101025
34,0.008363,0.377762,0.512849,0.101025
