,1,2,3,4+
1,14.999958,0.000000,0.000000,0.000000
2,51.611507,437.387634,0.000000,0.000000
3,79.209510,671.270074,991.520409,0.000000
4,92.440329,783.396166,1157.139752,229.024165
5,66.980415,567.633208,838.440342,165.946333
6,28.851845,244.508264,361.158561,71.481459
7,10.134926,85.889588,126.865897,25.109634
8,3.555397,30.130622,44.505375,8.808622
9,1.307732,11.082528,16.369793,3.239953
10,0.326933,2.770632,4.092448,0.809988
11,0.122600,1.038987,1.534668,0.303746
12,0.081733,0.692658,1.023112,0.202497
23,0.040867,0.346329,0.511556,0.101249
33,0.040867,0.346329,0.511556,0.101249
