,1,2,3,4+
1,2.999977,0.000000,0.000000,0.000000
2,0.509165,29.490831,0.000000,0.000000
3,0.221888,12.851781,112.926329,0.000000
4,0.756857,43.837201,385.189733,533.216210
5,2.126745,123.181170,1082.371151,1498.320940
6,2.467056,142.891978,1255.566535,1738.074439
7,1.997852,115.715644,1016.772900,1407.513611
8,1.068874,61.909235,543.985501,753.036393
9,0.460559,26.675597,234.393753,324.470093
10,0.198056,11.471417,100.797313,139.533214
11,0.064447,3.732763,32.799126,45.403665
12,0.040869,2.367118,20.799446,28.792568
13,0.013361,0.773865,6.799819,9.412955
14,0.008645,0.500736,4.399883,6.090736
15,0.004716,0.273129,2.399936,3.322219
16,0.000786,0.045521,0.399989,0.553703
17,0.002358,0.136564,1.199968,1.661110
19,0.001572,0.091043,0.799979,1.107406
20,0.000786,0.045521,0.399989,0.553703
21,0.000786,0.045521,0.399989,0.553703
24,0.001572,0.091043,0.799979,1.107406
25,0.000786,0.045521,0.399989,0.553703
