,1,2,3,4+
1,18.999879,0.000000,0.000000,0.000000
2,0.194456,74.805543,0.000000,0.000000
3,1.239538,476.839489,2063.920985,0.000000
4,3.060701,1177.424542,5096.287701,684.227091
5,4.385495,1687.061110,7302.165426,980.388020
6,1.400861,538.898806,2332.534494,313.165854
7,0.464315,178.618060,773.118778,103.798852
8,0.155212,59.708499,258.438379,34.697912
9,0.055401,21.312382,92.247127,12.385090
10,0.017588,6.765836,29.284802,3.931775
11,0.007914,3.044626,13.178161,1.769299
12,0.006156,2.368042,10.249681,1.376121
13,0.000879,0.338292,1.464240,0.196589
14,0.000440,0.169146,0.732120,0.098294
15,0.002198,0.845729,3.660600,0.491472
20,0.000440,0.169146,0.732120,0.098294
22,0.000440,0.169146,0.732120,0.098294
33,0.000440,0.169146,0.732120,0.098294
34,0.000440,0.169146,0.732120,0.098294
54,0.000440,0.169146,0.732120,0.098294
