,1,2,3,4+
1,24.999929,0.000000,0.000000,0.000000
2,7.429741,283.570239,0.000000,0.000000
3,13.429591,512.565960,1387.004457,0.000000
4,32.857678,1254.075960,3393.531919,495.534478
5,32.057820,1223.547836,3310.922757,483.471622
6,8.036673,306.734962,830.025388,121.202985
7,1.853640,70.747716,191.443454,27.955191
8,0.514195,19.625223,53.105890,7.754693
9,0.152354,5.814881,15.735078,2.297687
10,0.038088,1.453720,3.933770,0.574422
14,0.006348,0.242287,0.655628,0.095737
18,0.006348,0.242287,0.655628,0.095737
29,0.012696,0.484573,1.311257,0.191474
44,0.006348,0.242287,0.655628,0.095737
55,0.006348,0.242287,0.655628,0.095737
