,1,2,3,4+
1,2.999982,0.000000,0.000000,0.000000
2,0.850989,62.149005,0.000000,0.000000
3,1.136920,83.031023,592.832058,0.000000
4,3.832934,279.925037,1998.632921,340.609116
5,5.332207,389.419161,2780.408512,473.840131
6,1.660013,121.233260,865.591688,147.515042
7,0.661959,48.343897,345.169925,58.824220
8,0.229421,16.754949,119.628429,20.387202
9,0.064296,4.695654,33.526439,5.713611
10,0.023380,1.707511,12.191432,2.077677
11,0.013152,0.960475,6.857681,1.168693
12,0.004384,0.320158,2.285894,0.389564
14,0.002923,0.213439,1.523929,0.259710
